Region,Extent
KR-11,605
KR-26,769
KR-27,883
KR-28,1063
KR-29,501
KR-30,539
KR-31,1061
KR-50,464
KR-41,10187
KR-42,16827
KR-43,7407
KR-44,8229
KR-45,8069
KR-46,12343
KR-47,19032
KR-48,10540
KR-49,1850
