Region,Count_extent
KR-11,222
KR-26,78
KR-27,64
KR-28,45
KR-29,74
KR-30,67
KR-31,28
KR-50,17
KR-41,29
KR-42,5
KR-43,11
KR-44,17
KR-45,13
KR-46,11
KR-47,9
KR-48,13
KR-49,17
