Region,Count_road
KR-11,162
KR-26,179
KR-27,199
KR-28,149
KR-29,201
KR-30,169
KR-31,140
KR-50,225
KR-41,2345
KR-42,968
KR-43,1387
KR-44,2116
KR-45,1435
KR-46,1493
KR-47,1448
KR-48,1276
KR-49,1160
