Region,Road_Extent
KR-11,13668
KR-26,4379
KR-27,3245
KR-28,3050
KR-29,3709
KR-30,3967
KR-31,2013
KR-50,773
KR-41,1270
KR-42,520
KR-43,868
KR-44,820
KR-45,962
KR-46,768
KR-47,645
KR-48,1036
KR-49,1549
