Region,Value
KR-11,1348
KR-26,605
KR-27,571
KR-28,483
KR-29,372
KR-30,363
KR-31,300
KR-50,79
KR-41,3026
KR-42,843
KR-43,888
KR-44,1418
KR-45,1105
KR-46,1404
KR-47,1767
KR-48,1391
KR-49,325
