행정구역명,면적
서울,605.2
부산,769.9
대구,883.5
인천,1063.30
광주,501.2
대전,539.5
울산,1061.50
세종,464.9
경기,10187.80
강원,16827.90
충북,7407.80
충남,8229.20
전북,8069.10
전남,12343.60
경북,19032.90
경남,10540.10
제주,1850.20
